Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
1743,0,5.287,-7.7021,-0.612676,-10.5303,979.17,1030.1,-17.5301,-5.4639,-9.34032,-277.261,-243.461,539.434
1744,0,4.98388,-7.78578,-0.549649,-12.7218,977.41,1036.27,-30.3128,-8.3686,6.30265,-219.151,-176.018,616.801
1745,0,4.80263,-7.71409,-0.631722,-15.2859,975.783,1041.67,-18.1243,7.16922,-8.20724,-256.411,-162.679,539.947
1746,0,4.55779,-7.65648,-0.607781,-17.5086,974.639,1047.45,-24.4847,5.76084,2.39406,-222.265,-114.405,577.796
1747,0,4.3936,-7.5529,-0.590464,-19.7174,973.747,1052.97,-16.4184,10.3588,1.73168,-220.877,-89.2341,552.607
1748,0,4.22583,-7.43461,-0.550144,-21.8486,973.12,1058.48,-16.7767,11.8289,4.03198,-213.125,-62.722,551.045
1749,0,4.0912,-7.31031,-0.499005,-23.9198,972.685,1063.9,-13.4635,12.4293,5.11394,-207.121,-43.4637,541.496
1750,0,3.98332,-7.19672,-0.425959,-25.9251,972.419,1069.25,-10.7875,11.3594,7.30463,-200.527,-26.5956,534.821
1751,0,3.90553,-7.10042,-0.335334,-27.8507,972.292,1074.53,-7.7789,9.62971,9.06249,-192.558,-12.666,528.598
1752,0,3.8536,-7.03131,-0.226488,-29.6926,972.293,1079.78,-5.19325,6.91091,10.8846,-184.198,0.089407,524.676
1753,0,3.82288,-6.99849,-0.103613,-31.4704,972.419,1085,-3.07192,3.28212,12.2874,-177.775,12.5945,522.244
1754,0,3.81146,-7.00142,0.0334086,-33.1518,972.678,1090.21,-1.14265,-0.292802,13.7022,-168.141,25.8863,521.123
1755,0,3.81578,-7.04073,0.181804,-34.7403,973.088,1095.43,0.432692,-3.9315,14.8395,-158.854,40.9663,522.196
1756,0,3.82789,-7.11529,0.334659,-36.2408,973.661,1100.68,1.21091,-7.45502,15.2855,-150.045,57.3158,524.116
1757,0,3.85612,-7.2195,0.50554,-37.6072,974.422,1105.93,2.82223,-10.4219,17.0882,-136.644,76.139,525.63
1758,0,3.88765,-7.34936,0.684055,-38.8608,975.387,1111.22,3.15371,-12.9857,17.8515,-125.361,96.4761,529.027
1759,0,3.93545,-7.49726,0.862322,-40.0077,976.56,1116.52,4.77968,-14.7902,17.8267,-114.681,117.266,529.706
1760,0,3.95822,-7.66124,1.05513,-41.0213,977.955,1121.89,2.27748,-16.3982,19.2809,-101.36,139.523,537.264
1761,0,4.00527,-7.83379,1.25259,-41.9239,979.551,1127.25,4.70463,-17.2548,19.7458,-90.269,159.591,535.583
1762,0,4.05812,-8.01097,1.45441,-42.7216,981.334,1132.61,5.28499,-17.7183,20.1819,-79.7708,178.343,536.668
1763,0,4.11394,-8.18957,1.66129,-43.4196,983.283,1137.98,5.58167,-17.8597,20.6883,-69.7974,194.854,536.609
1764,0,4.20639,-8.41654,1.88248,-44.0578,985.326,1143.23,9.24492,-22.6969,22.1186,-63.8139,204.295,524.592
1765,0,4.27951,-8.59285,2.09072,-44.6148,987.483,1148.54,7.31189,-17.6309,20.8247,-55.7058,215.697,531.042
1766,0,4.3902,-8.76189,2.29879,-45.1274,989.663,1153.83,11.0693,-16.9036,20.8062,-51.257,218.04,529.826
1767,0,4.47673,-8.92786,2.4966,-45.5964,991.843,1159.05,8.65308,-16.5977,19.781,-46.9033,218.004,521.076
1768,0,4.59901,-9.0772,2.66182,-46.0703,994.001,1164.26,12.2283,-14.9338,16.5226,-47.3846,215.751,521.314
1769,0,4.74294,-9.22552,2.83468,-46.5144,995.973,1169.41,14.3928,-14.8323,17.2855,-44.4181,197.214,514.853
1770,0,4.86437,-9.36392,2.97494,-46.9926,997.806,1174.47,12.1434,-13.8392,14.026,-47.8175,183.32,506.639
1771,0,5.01446,-9.48432,3.08582,-47.4584,999.47,1179.54,15.009,-12.0405,11.088,-46.5807,166.428,506.27
1772,0,5.18182,-9.59367,3.17656,-47.9567,1000.84,1184.55,16.7353,-10.9351,9.07446,-49.8302,137.27,501.144
1773,0,5.31617,-9.68938,3.22143,-48.5092,1001.96,1189.49,13.4354,-9.57089,4.48658,-55.2502,112.081,494.421
1774,0,5.47622,-9.7591,3.21194,-49.0999,1002.83,1194.46,16.0053,-6.97234,-0.948713,-59.066,86.832,496.495
1775,0,5.64437,-9.81127,3.19384,-49.6851,1003.33,1199.41,16.8149,-5.21622,-1.81026,-58.5221,49.9368,495.648
1776,0,5.77672,-9.84268,3.11466,-50.3365,1003.51,1204.33,13.2343,-3.1412,-7.91807,-65.1345,18.3105,492.096
1777,0,5.9301,-9.84564,2.97281,-51.0269,1003.4,1209.31,15.3386,-0.295576,-14.1844,-69.0445,-11.8256,498.009
1778,0,6.09319,-9.82406,2.80648,-51.7395,1002.89,1214.32,16.3084,2.15791,-16.6335,-71.2644,-51.0335,500.667
1779,0,6.2179,-9.7831,2.57076,-52.5387,1002.04,1219.35,12.4715,4.09538,-23.572,-79.9179,-84.126,502.789
1780,0,6.36559,-9.71864,2.24917,-53.4318,1000.92,1224.49,14.7688,6.44642,-32.159,-89.3079,-111.973,513.673
1781,0,6.51032,-9.6304,1.91243,-54.3618,999.392,1229.71,14.4727,8.82349,-33.6742,-92.9981,-153.315,522.685
1782,0,6.62948,-9.54518,1.50172,-55.4196,997.576,1235,11.9162,8.52271,-41.0706,-105.779,-181.532,528.24
1783,0,6.78464,-9.46898,1.08332,-56.4147,995.6,1240.51,15.5161,7.61993,-41.8397,-99.5077,-197.673,551.641
1784,0,6.90422,-9.37007,0.5565,-57.7904,993.21,1246.07,11.9584,9.89054,-52.6823,-137.571,-238.937,555.694
1785,0,7.02544,-9.33964,0.134883,-58.8586,990.887,1252.05,12.1215,3.04311,-42.1617,-106.823,-232.387,598.514
1786,0,7.13176,-9.32433,-0.391061,-60.4173,988.273,1258.08,10.6323,1.53065,-52.5944,-155.87,-261.331,603.044
1787,0,7.16826,-9.35948,-0.717384,-61.3343,985.774,1264.81,3.65027,-3.51507,-32.6323,-91.6999,-249.934,672.233
1788,0,7.16832,-9.43661,-1.11231,-62.6799,983.202,1271.7,0.0052934,-7.71248,-39.4925,-134.56,-257.164,689.292
1789,0,7.15552,-9.54285,-1.32641,-63.4189,980.756,1279.04,-1.27968,-10.6238,-21.41,-73.9016,-244.6,733.781
1790,0,7.15234,-9.59359,-1.54467,-64.1677,978.393,1286.4,-0.317903,-5.07457,-21.8266,-74.8828,-236.273,736.618
1791,0,7.02805,-9.77825,-1.62096,-64.5565,976.228,1294.77,-12.4293,-18.4658,-7.62871,-38.8809,-216.597,836.253
1792,0,7.02678,-9.80482,-1.63994,-64.6662,974.226,1302.7,-0.127212,-2.65737,-1.89836,-10.962,-200.176,792.921
1793,0,6.91325,-9.91339,-1.60507,-64.7104,972.532,1311.28,-11.3528,-10.8568,3.48735,-4.42415,-169.331,858.688
1794,0,6.96103,-9.81855,-1.48533,-63.9315,970.966,1319.46,4.77857,9.48449,11.9744,77.8869,-156.599,817.692
1795,0,7.0583,-9.76247,-1.22498,-62.8987,969.702,1327.89,9.727,5.60793,26.0348,103.28,-126.415,843.406
1796,0,7.09992,-9.68316,-1.04664,-62.0664,968.738,1336.51,4.16112,7.93045,17.8341,83.2383,-96.4344,861.835
1797,0,7.12482,-9.6006,-0.854074,-61.1505,968.087,1345.32,2.49024,8.25591,19.2564,91.5874,-65.1062,881.243
1798,0,7.13195,-9.52722,-0.664573,-60.2069,967.762,1354.31,0.713456,7.33827,18.9501,94.3575,-32.5203,898.85
1799,0,7.11245,-9.46427,-0.470895,-59.2139,967.78,1363.5,-1.95006,6.29487,19.3678,99.3058,1.87755,918.77
1800,0,7.06125,-9.43133,-0.283499,-58.2263,968.139,1372.89,-5.12055,3.29411,18.7396,98.7552,35.882,939.357
1801,0,6.9691,-9.42795,-0.114918,-57.2469,968.825,1382.48,-9.21422,0.33818,16.8581,97.9405,68.5394,958.812
1802,0,6.85638,-9.47163,0.0399034,-56.2153,969.715,1392.1,-11.2721,-4.36756,15.4821,103.157,89.0493,961.626
1803,0,6.77304,-9.60604,0.311029,-54.9946,970.882,1401.88,-8.33445,-13.4417,27.1125,122.076,116.634,977.79
1804,0,6.61352,-9.73592,0.442229,-54.0359,972.279,1411.78,-15.952,-12.9877,13.1201,95.8625,139.791,990.915
1805,0,6.4059,-9.90363,0.535918,-53.1424,973.825,1421.78,-20.7622,-16.7708,9.36888,89.3522,154.507,999.081
1806,0,6.18189,-10.1041,0.585086,-52.3329,975.46,1431.77,-22.4002,-20.0496,4.91673,80.9539,163.519,999.653
1807,0,6.06962,-10.5275,0.820019,-51.398,976.924,1441.41,-11.2271,-42.335,23.4933,93.485,146.383,963.867
1808,0,5.71514,-10.7156,0.68871,-50.8182,978.569,1451.53,-35.4485,-18.8098,-13.1308,57.9849,164.551,1011.73
1809,0,5.50997,-10.8949,0.742328,-49.9965,980.002,1461.36,-20.5172,-17.9296,5.36178,82.1684,143.272,983.143
1810,0,5.33421,-11.3536,0.879072,-49.2648,981.197,1470.89,-17.576,-45.8738,13.6744,73.1714,119.513,953.507
1811,0,5.05049,-11.4871,0.827743,-48.7162,982.319,1480.73,-28.3718,-13.3444,-5.13288,54.8586,112.17,983.191
1812,0,4.77051,-11.773,0.801941,-48.2444,983.242,1490.37,-27.998,-28.5998,-2.58021,47.1808,92.3157,964.832
1813,0,4.49883,-12.078,0.789402,-47.856,983.947,1499.88,-27.1676,-30.4915,-1.25397,38.8391,70.5063,950.36
1814,0,4.24824,-12.5611,0.844092,-47.5277,984.384,1509.03,-25.0592,-48.3158,5.46903,32.8325,43.6723,914.979
1815,0,3.98008,-12.7083,0.803603,-47.3424,984.69,1518.18,-26.8157,-14.7151,-4.0489,18.5251,30.601,915.623
1816,0,3.72763,-13.1731,0.91556,-47.0365,984.727,1526.75,-25.2451,-46.4799,11.1957,30.5954,3.77893,856.674
1817,0,3.47603,-13.4681,0.931337,-46.9921,984.691,1534.96,-25.1604,-29.5012,1.57765,4.43645,-3.59416,820.828
1818,0,3.25025,-13.7493,0.99462,-46.9151,984.518,1542.49,-22.5779,-28.1175,6.32832,7.70018,-17.339,752.747
1819,0,3.07469,-14.0041,1.04297,-46.9296,984.299,1549.16,-17.5554,-25.4839,4.83518,-1.44728,-21.8511,666.809
1820,0,2.86943,-14.2212,1.08454,-46.966,984.054,1554.96,-20.5264,-21.7107,4.15682,-3.64669,-24.569,580.597
1821,0,2.75742,-14.3986,1.12865,-47.0233,983.823,1559.59,-11.2006,-17.7416,4.41097,-5.72503,-23.061,463.104
1822,0,2.65682,-14.5269,1.16199,-47.0673,983.631,1563.12,-10.0604,-12.8245,3.33421,-4.40404,-19.2463,352.418
1823,0,2.58448,-14.6104,1.17699,-47.1256,983.497,1565.51,-7.23396,-8.3511,1.49948,-5.82896,-13.3872,239.563
1824,0,2.52851,-14.6535,1.17663,-47.1721,983.42,1566.9,-5.59732,-4.31395,-0.0355063,-4.64693,-7.64728,139.201
1825,0,2.5268,-14.6623,1.18463,-47.178,983.391,1567.45,-0.171246,-0.874606,0.79942,-0.595301,-2.98023,54.9436
1826,0,2.52535,-14.66,1.18193,-47.1804,983.386,1567.57,-0.144373,0.227958,-0.269366,-0.234321,-0.435114,11.7183

Model Outputs
100
,,Subject1:TRX,,,,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ
,,deg,deg,deg,mm,mm,mm,mm,mm,mm
1,0,119.851,128.289,-3.67172,-6.11031,251.676,1479.47,194.491,194.491,194.491
2,0,119.836,128.239,-3.64399,-6.29529,251.855,1479.75,194.532,194.532,194.532
3,0,119.826,128.159,-3.59957,-6.56775,252.093,1480.29,194.584,194.584,194.584
4,0,119.828,128.046,-3.53463,-6.93793,252.384,1481.18,194.644,194.644,194.644
5,0,119.85,127.895,-3.44561,-7.41244,252.715,1482.52,194.708,194.708,194.708
6,0,119.9,127.704,-3.3294,-7.99528,253.071,1484.39,194.77,194.77,194.77
7,0,119.986,127.471,-3.18316,-8.68869,253.434,1486.85,194.824,194.824,194.824
8,0,120.114,127.196,-3.00496,-9.49393,253.788,1489.96,194.864,194.864,194.864
9,0,120.29,126.881,-2.79407,-10.4118,254.117,1493.73,194.885,194.885,194.885
10,0,120.519,126.528,-2.55112,-11.4427,254.408,1498.17,194.882,194.883,194.883
11,0,120.802,126.137,-2.27852,-12.5867,254.653,1503.23,194.852,194.852,194.852
12,0,121.142,125.712,-1.98025,-13.8433,254.847,1508.85,194.79,194.79,194.79
13,0,121.54,125.251,-1.66228,-15.2102,254.989,1514.94,194.695,194.695,194.695
14,0,121.995,124.756,-1.33176,-16.6834,255.083,1521.4,194.566,194.566,194.566
15,0,122.507,124.225,-0.996999,-18.2559,255.136,1528.07,194.404,194.404,194.404
16,0,123.075,123.656,-0.666581,-19.9176,255.156,1534.83,194.211,194.211,194.211
17,0,123.697,123.045,-0.349038,-21.6547,255.154,1541.51,193.99,193.99,193.99
18,0,124.373,122.39,-0.0522083,-23.4499,255.141,1547.95,193.746,193.746,193.746
19,0,125.099,121.688,0.217364,-25.2827,255.128,1553.99,193.487,193.487,193.487
20,0,125.875,120.934,0.454548,-27.1303,255.126,1559.48,193.221,193.221,193.221
21,0,126.696,120.126,0.656042,-28.9682,255.142,1564.27,192.957,192.957,192.957
22,0,127.56,119.264,0.819985,-30.7722,255.185,1568.22,192.707,192.707,192.707
23,0,128.463,118.348,0.946308,-32.5189,255.258,1571.23,192.48,192.48,192.48
24,0,129.402,117.378,1.03614,-34.1874,255.364,1573.19,192.287,192.287,192.287
25,0,130.373,116.359,1.09157,-35.7601,255.503,1574.03,192.138,192.138,192.138
26,0,131.372,115.295,1.11545,-37.2233,255.674,1573.73,192.041,192.041,192.042
27,0,132.393,114.192,1.11097,-38.5681,255.873,1572.25,192.004,192.004,192.004
28,0,133.432,113.057,1.08136,-39.7894,256.097,1569.64,192.03,192.03,192.03
29,0,134.484,111.9,1.02968,-40.8868,256.34,1565.96,192.121,192.121,192.122
30,0,135.543,110.73,0.958946,-41.8629,256.596,1561.29,192.278,192.278,192.278
31,0,136.6,109.559,0.871622,-42.7229,256.858,1555.78,192.497,192.497,192.497
32,0,137.65,108.396,0.770137,-43.4739,257.119,1549.6,192.772,192.772,192.772
33,0,138.681,107.256,0.656691,-44.1233,257.369,1542.93,193.096,193.096,193.096
34,0,139.685,106.151,0.53368,-44.678,257.599,1536,193.458,193.458,193.458
35,0,140.651,105.093,0.403886,-45.1438,257.799,1529.05,193.847,193.847,193.847
36,0,141.57,104.097,0.270584,-45.5238,257.959,1522.32,194.249,194.249,194.25
37,0,142.432,103.175,0.137683,-45.8184,258.07,1516.04,194.652,194.652,194.653
38,0,143.23,102.338,0.00981637,-46.0243,258.122,1510.44,195.043,195.043,195.043
39,0,143.958,101.598,-0.107942,-46.1347,258.109,1505.72,195.409,195.409,195.409
40,0,144.613,100.962,-0.210587,-46.1396,258.025,1502.07,195.739,195.739,195.739
41,0,145.193,100.439,-0.293354,-46.0259,257.868,1499.6,196.025,196.025,196.025
42,0,145.699,100.033,-0.352564,-45.7791,257.639,1498.42,196.257,196.257,196.257
43,0,146.131,99.748,-0.38619,-45.3839,257.339,1498.57,196.43,196.43,196.43
44,0,146.492,99.585,-0.394441,-44.8262,256.973,1500.05,196.538,196.538,196.538
45,0,146.783,99.545,-0.379928,-44.0944,256.549,1502.81,196.578,196.578,196.578
46,0,147.006,99.6278,-0.347822,-43.181,256.075,1506.75,196.546,196.546,196.546
47,0,147.161,99.8332,-0.305655,-42.0835,255.561,1511.76,196.439,196.439,196.439
48,0,147.245,100.161,-0.262573,-40.8055,255.015,1517.68,196.258,196.258,196.258
49,0,147.255,100.612,-0.228602,-39.3569,254.45,1524.32,196.001,196.001,196.001
50,0,147.185,101.187,-0.213727,-37.7537,253.873,1531.49,195.672,195.672,195.672
51,0,147.028,101.887,-0.226889,-36.0176,253.294,1538.99,195.275,195.275,195.274
52,0,146.777,102.715,-0.275151,-34.1748,252.722,1546.61,194.815,194.815,194.815
53,0,146.423,103.67,-0.362974,-32.2548,252.163,1554.14,194.305,194.305,194.305
54,0,145.96,104.754,-0.491923,-30.2894,251.626,1561.38,193.758,193.758,193.758
55,0,145.382,105.964,-0.660518,-28.3107,251.114,1568.14,193.192,193.192,193.192
56,0,144.683,107.295,-0.864383,-26.3499,250.635,1574.25,192.626,192.626,192.626
57,0,143.864,108.741,-1.09675,-24.436,250.192,1579.55,192.084,192.084,192.084
58,0,142.924,110.288,-1.3488,-22.5948,249.789,1583.9,191.588,191.588,191.588
59,0,141.868,111.923,-1.61026,-20.8479,249.43,1587.19,191.161,191.161,191.161
60,0,140.702,113.627,-1.87036,-19.2118,249.117,1589.31,190.822,190.822,190.822
61,0,139.438,115.378,-2.11841,-17.6981,248.852,1590.21,190.587,190.587,190.587
62,0,138.087,117.152,-2.34441,-16.3135,248.637,1589.84,190.465,190.465,190.465
63,0,136.664,118.926,-2.54,-15.0598,248.472,1588.2,190.461,190.461,190.461
64,0,135.187,120.673,-2.6989,-13.9351,248.355,1585.29,190.572,190.572,190.572
65,0,133.673,122.371,-2.81731,-12.9349,248.285,1581.19,190.792,190.792,190.792
66,0,132.139,124,-2.89399,-12.053,248.26,1575.98,191.11,191.11,191.11
67,0,130.602,125.544,-2.93058,-11.2833,248.274,1569.81,191.512,191.511,191.512
68,0,129.078,126.989,-2.93073,-10.6208,248.322,1562.83,191.981,191.981,191.981
69,0,127.58,128.329,-2.90007,-10.0625,248.398,1555.25,192.502,192.502,192.502
70,0,126.122,129.559,-2.8447,-9.60825,248.494,1547.32,193.058,193.058,193.058
71,0,124.715,130.679,-2.77126,-9.26064,248.604,1539.28,193.636,193.636,193.636
72,0,123.371,131.692,-2.68533,-9.02478,248.722,1531.41,194.22,194.22,194.22
73,0,122.1,132.599,-2.5914,-8.90739,248.842,1523.99,194.799,194.799,194.799
74,0,120.912,133.407,-2.49197,-8.91569,248.963,1517.28,195.36,195.36,195.36
75,0,119.817,134.117,-2.38808,-9.05613,249.087,1511.54,195.892,195.892,195.892
76,0,118.825,134.732,-2.27903,-9.3331,249.22,1506.97,196.384,196.384,196.384
77,0,117.948,135.253,-2.16335,-9.74788,249.371,1503.76,196.827,196.827,196.827
78,0,117.193,135.678,-2.03913,-10.2979,249.554,1502,197.21,197.21,197.21
79,0,116.57,136.002,-1.90524,-10.9763,249.786,1501.77,197.524,197.524,197.524
80,0,116.087,136.218,-1.76135,-11.7721,250.082,1503.07,197.759,197.759,197.759
81,0,115.75,136.32,-1.60913,-12.6705,250.46,1505.83,197.908,197.908,197.908
82,0,115.565,136.298,-1.45183,-13.6536,250.934,1509.96,197.965,197.965,197.965
83,0,115.536,136.144,-1.29438,-14.7015,251.513,1515.28,197.927,197.927,197.927
84,0,115.663,135.848,-1.14286,-15.7926,252.203,1521.61,197.793,197.793,197.793
85,0,115.948,135.404,-1.00379,-16.9055,253.004,1528.73,197.569,197.569,197.569
86,0,116.388,134.809,-0.883144,-18.019,253.91,1536.41,197.263,197.263,197.263
87,0,116.978,134.059,-0.785895,-19.1134,254.91,1544.39,196.889,196.889,196.889
88,0,117.713,133.157,-0.715031,-20.1712,255.991,1552.44,196.462,196.462,196.462
89,0,118.586,132.104,-0.671451,-21.1773,257.137,1560.33,196.003,196.003,196.003
90,0,119.586,130.909,-0.653912,-22.1197,258.328,1567.86,195.531,195.531,195.531
91,0,120.704,129.578,-0.65914,-22.99,259.547,1574.82,195.069,195.069,195.069
92,0,121.927,128.121,-0.682533,-23.7832,260.777,1581.06,194.634,194.634,194.634
93,0,123.242,126.55,-0.718536,-24.498,262.002,1586.42,194.244,194.244,194.244
94,0,124.635,124.876,-0.761624,-25.1367,263.206,1590.78,193.911,193.911,193.911
95,0,126.091,123.112,-0.806851,-25.7045,264.378,1594.04,193.641,193.641,193.641
96,0,127.596,121.272,-0.85039,-26.2088,265.507,1596.14,193.436,193.436,193.436
97,0,129.133,119.367,-0.890011,-26.6588,266.585,1597.01,193.295,193.295,193.295
98,0,130.691,117.411,-0.925224,-27.0638,267.604,1596.63,193.212,193.212,193.212
99,0,132.256,115.415,-0.957328,-27.4327,268.561,1594.98,193.179,193.179,193.179
100,0,133.817,113.39,-0.988975,-27.7725,269.454,1592.09,193.19,193.19,193.19
101,0,135.364,111.35,-1.0239,-28.0878,270.282,1588,193.24,193.24,193.24
102,0,136.89,109.305,-1.06599,-28.3803,271.048,1582.79,193.326,193.326,193.326
103,0,138.386,107.269,-1.11857,-28.6487,271.753,1576.58,193.449,193.449,193.448
104,0,139.845,105.256,-1.18391,-28.8893,272.401,1569.52,193.612,193.612,193.612
105,0,141.258,103.283,-1.26209,-29.0962,272.996,1561.79,193.82,193.82,193.82
106,0,142.617,101.37,-1.35078,-29.2631,273.539,1553.61,194.077,194.077,194.077
107,0,143.912,99.5398,-1.44509,-29.3833,274.033,1545.23,194.384,194.384,194.384
108,0,145.131,97.8171,-1.53785,-29.4513,274.477,1536.92,194.737,194.737,194.737
109,0,146.264,96.2282,-1.62003,-29.4627,274.872,1528.94,195.129,195.129,195.129
110,0,147.298,94.7996,-1.68201,-29.4141,275.218,1521.57,195.545,195.545,195.545
111,0,148.224,93.5564,-1.7148,-29.3033,275.513,1515.08,195.968,195.968,195.968
112,0,149.029,92.5209,-1.71121,-29.1275,275.76,1509.69,196.376,196.376,196.376
113,0,149.706,91.7112,-1.66732,-28.8835,275.961,1505.59,196.751,196.751,196.751
114,0,150.247,91.1401,-1.58347,-28.5659,276.121,1502.92,197.074,197.074,197.074
115,0,150.645,90.8143,-1.46482,-28.1673,276.245,1501.77,197.329,197.329,197.329
116,0,150.897,90.7351,-1.32122,-27.6782,276.341,1502.15,197.509,197.509,197.509
117,0,150.998,90.8978,-1.16679,-27.0876,276.416,1504.04,197.606,197.606,197.606
118,0,150.949,91.2932,-1.01834,-26.384,276.478,1507.33,197.62,197.62,197.621
119,0,150.751,91.9089,-0.893883,-25.5572,276.533,1511.89,197.554,197.554,197.554
120,0,150.406,92.7301,-0.810395,-24.5999,276.587,1517.54,197.409,197.409,197.409
121,0,149.919,93.7413,-0.781961,-23.5087,276.642,1524.05,197.193,197.193,197.193
122,0,149.295,94.9273,-0.818139,-22.286,276.699,1531.19,196.912,196.912,196.912
123,0,148.538,96.2743,-0.922754,-20.9396,276.759,1538.71,196.574,196.574,196.574
124,0,147.656,97.7699,-1.09364,-19.4837,276.817,1546.36,196.188,196.188,196.188
125,0,146.653,99.4035,-1.32298,-17.9375,276.871,1553.9,195.766,195.766,195.766
126,0,145.535,101.165,-1.59819,-16.3243,276.916,1561.1,195.32,195.32,195.32
127,0,144.307,103.047,-1.90328,-14.6704,276.95,1567.74,194.865,194.865,194.865
128,0,142.971,105.038,-2.22047,-13.0031,276.969,1573.64,194.416,194.416,194.416
129,0,141.534,107.13,-2.53146,-11.3493,276.971,1578.61,193.991,193.991,193.991
130,0,139.997,109.311,-2.81899,-9.73406,276.955,1582.53,193.603,193.603,193.603
131,0,138.365,111.565,-3.0678,-8.17957,276.922,1585.27,193.268,193.268,193.268
132,0,136.639,113.878,-3.26566,-6.70438,276.875,1586.77,192.997,192.997,192.997
133,0,134.826,116.229,-3.40371,-5.3232,276.818,1586.95,192.799,192.799,192.799
134,0,132.929,118.596,-3.4768,-4.04707,276.757,1585.81,192.679,192.679,192.679
135,0,130.955,120.955,-3.48368,-2.88396,276.699,1583.36,192.64,192.64,192.64
136,0,128.915,123.279,-3.42662,-1.83957,276.652,1579.65,192.684,192.684,192.684
137,0,126.822,125.541,-3.31095,-0.918381,276.625,1574.76,192.81,192.81,192.81
138,0,124.692,127.716,-3.14463,-0.124609,276.626,1568.82,193.015,193.015,193.015
139,0,122.548,129.778,-2.93688,0.536942,276.663,1562.01,193.295,193.295,193.295
140,0,120.414,131.706,-2.69767,1.06034,276.743,1554.51,193.646,193.646,193.646
141,0,118.319,133.482,-2.43656,1.43836,276.869,1546.58,194.06,194.06,194.06
142,0,116.291,135.094,-2.1617,1.66267,277.043,1538.48,194.528,194.528,194.528
143,0,114.361,136.534,-1.87953,1.72443,277.266,1530.49,195.038,195.038,195.038
144,0,112.557,137.799,-1.59426,1.61511,277.535,1522.9,195.573,195.573,195.573
145,0,110.904,138.89,-1.30824,1.32744,277.848,1516,196.114,196.114,196.114
146,0,109.427,139.809,-1.02221,0.856349,278.204,1510.07,196.643,196.643,196.643
147,0,108.143,140.563,-0.735997,0.199759,278.602,1505.34,197.137,197.137,197.137
148,0,107.067,141.156,-0.449435,-0.640883,279.047,1501.99,197.577,197.577,197.577
149,0,106.209,141.596,-0.162973,-1.66034,279.547,1500.17,197.944,197.944,197.944
150,0,105.576,141.884,0.121556,-2.84963,280.113,1499.94,198.224,198.224,198.224
151,0,105.169,142.026,0.400532,-4.19625,280.762,1501.3,198.407,198.407,198.407
152,0,104.987,142.021,0.668535,-5.6846,281.514,1504.2,198.486,198.486,198.486
153,0,105.025,141.871,0.918628,-7.29646,282.39,1508.49,198.461,198.461,198.461
154,0,105.277,141.572,1.14287,-9.01147,283.411,1514.01,198.333,198.333,198.333
155,0,105.734,141.124,1.33307,-10.8076,284.598,1520.53,198.11,198.11,198.11
156,0,106.388,140.524,1.48177,-12.6614,285.965,1527.78,197.799,197.799,197.799
157,0,107.227,139.77,1.58306,-14.5488,287.525,1535.5,197.412,197.412,197.412
158,0,108.241,138.86,1.63307,-16.4451,289.281,1543.4,196.962,196.962,196.962
159,0,109.42,137.795,1.63044,-18.3255,291.232,1551.21,196.464,196.464,196.464
160,0,110.753,136.573,1.57629,-20.1661,293.371,1558.68,195.933,195.933,195.933
161,0,112.23,135.196,1.47403,-21.9441,295.682,1565.55,195.386,195.386,195.386
162,0,113.839,133.664,1.32873,-23.6389,298.145,1571.64,194.842,194.842,194.842
163,0,115.569,131.98,1.14679,-25.233,300.734,1576.75,194.318,194.318,194.318
164,0,117.405,130.149,0.934746,-26.7126,303.419,1580.74,193.833,193.833,193.833
165,0,119.333,128.176,0.69915,-28.0689,306.165,1583.51,193.404,193.404,193.404
166,0,121.333,126.07,0.445417,-29.2981,308.94,1584.97,193.045,193.045,193.045
167,0,123.388,123.844,0.178003,-30.4019,311.707,1585.08,192.769,192.769,192.769
