Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
164,0,128.358,124.231,6.03874,79.5104,-209.707,1562.28,196,196,196
165,0,128.183,124.357,6.42139,78.7362,-211.238,1571.67,195.427,195.427,195.428
166,0,128.039,124.456,6.7938,78.0618,-212.91,1581.52,194.825,194.825,194.825
167,0,127.929,124.526,7.14303,77.4909,-214.693,1591.47,194.207,194.207,194.207
168,0,127.852,124.563,7.45701,77.0233,-216.56,1601.22,193.589,193.589,193.589
169,0,127.81,124.569,7.72497,76.6556,-218.481,1610.47,192.981,192.981,192.981
170,0,127.8,124.545,7.93814,76.3825,-220.43,1618.97,192.39,192.39,192.39
171,0,127.824,124.493,8.09005,76.1974,-222.384,1626.5,191.816,191.816,191.816
172,0,127.88,124.418,8.17725,76.0939,-224.321,1632.89,191.253,191.253,191.253
173,0,127.968,124.322,8.19899,76.0661,-226.221,1638.02,190.685,190.685,190.685
174,0,128.087,124.21,8.15764,76.1093,-228.068,1641.8,190.089,190.089,190.089
175,0,128.236,124.084,8.05814,76.2201,-229.846,1644.18,189.435,189.435,189.435
176,0,128.414,123.949,7.90776,76.3961,-231.54,1645.13,188.686,188.686,188.687
177,0,128.619,123.805,7.71535,76.6358,-233.136,1644.65,187.804,187.804,187.804
178,0,128.851,123.654,7.49068,76.9378,-234.621,1642.75,186.748,186.748,186.748
179,0,129.105,123.496,7.24398,77.3002,-235.983,1639.47,185.479,185.479,185.479
180,0,129.38,123.331,6.98521,77.7203,-237.208,1634.86,183.964,183.964,183.964
181,0,129.672,123.159,6.72371,78.1935,-238.287,1628.97,182.177,182.177,182.177
182,0,129.977,122.979,6.46797,78.7135,-239.21,1621.89,180.105,180.105,180.105
183,0,130.291,122.79,6.22529,79.272,-239.972,1613.71,177.745,177.745,177.745
184,0,130.608,122.596,6.00197,79.8583,-240.569,1604.58,175.11,175.11,175.11
185,0,130.924,122.396,5.80329,80.4603,-241.003,1594.65,172.228,172.228,172.228
186,0,131.232,122.194,5.63329,81.064,-241.28,1584.12,169.141,169.141,169.141
187,0,131.525,121.996,5.49533,81.6545,-241.412,1573.21,165.905,165.906,165.905
188,0,131.799,121.806,5.39161,82.2165,-241.415,1562.17,162.589,162.589,162.589
189,0,132.044,121.631,5.32357,82.7347,-241.311,1551.3,159.269,159.269,159.269
190,0,132.255,121.477,5.29174,83.1943,-241.126,1540.9,156.026,156.026,156.026
191,0,132.424,121.352,5.29578,83.5819,-240.888,1531.27,152.945,152.945,152.945
192,0,132.545,121.261,5.33452,83.8857,-240.629,1522.72,150.107,150.107,150.107
193,0,132.613,121.21,5.40611,84.0961,-240.379,1515.54,147.589,147.589,147.589
194,0,132.622,121.202,5.50765,84.2061,-240.169,1509.96,145.457,145.457,145.457
195,0,132.571,121.241,5.63569,84.2119,-240.026,1506.19,143.768,143.768,143.768
196,0,132.457,121.324,5.78592,84.1127,-239.976,1504.36,142.566,142.566,142.566
197,0,132.282,121.451,5.95334,83.9113,-240.037,1504.55,141.881,141.881,141.881
198,0,132.05,121.616,6.13233,83.6141,-240.225,1506.75,141.731,141.731,141.731
199,0,131.765,121.814,6.31667,83.2306,-240.55,1510.88,142.121,142.121,142.121
200,0,131.436,122.037,6.49948,82.7739,-241.018,1516.8,143.042,143.042,143.042
201,0,131.074,122.275,6.67366,82.2594,-241.631,1524.3,144.469,144.469,144.469
202,0,130.69,122.518,6.83205,81.705,-242.388,1533.11,146.366,146.366,146.366
203,0,130.299,122.758,6.9674,81.1297,-243.286,1542.96,148.68,148.68,148.68
204,0,129.916,122.984,7.07319,80.5532,-244.322,1553.52,151.344,151.344,151.344
205,0,129.555,123.187,7.14362,79.9949,-245.494,1564.48,154.281,154.281,154.281
206,0,129.23,123.359,7.17414,79.4727,-246.8,1575.53,157.403,157.403,157.403
207,0,128.954,123.496,7.16175,79.0026,-248.236,1586.37,160.622,160.622,160.622
208,0,128.736,123.591,7.10538,78.5979,-249.803,1596.74,163.848,163.848,163.848
209,0,128.584,123.643,7.00558,78.2684,-251.499,1606.41,167,167,167
210,0,128.501,123.651,6.86481,78.0205,-253.322,1615.18,170.01,170.01,170.01
211,0,128.488,123.616,6.68692,77.8569,-255.268,1622.9,172.825,172.825,172.825
212,0,128.541,123.542,6.47705,77.7768,-257.329,1629.44,175.411,175.411,175.411
213,0,128.653,123.432,6.24091,77.7764,-259.493,1634.7,177.75,177.75,177.75
214,0,128.817,123.294,5.98457,77.8494,-261.744,1638.61,179.845,179.845,179.845
215,0,129.021,123.134,5.71384,77.9879,-264.06,1641.12,181.71,181.71,181.71
216,0,129.254,122.96,5.43397,78.1826,-266.414,1642.21,183.371,183.371,183.371
217,0,129.503,122.782,5.1495,78.4241,-268.775,1641.85,184.859,184.859,184.859
218,0,129.758,122.608,4.86417,78.703,-271.109,1640.07,186.207,186.207,186.207
219,0,130.007,122.445,4.58078,79.0105,-273.38,1636.89,187.448,187.448,187.448
220,0,130.241,122.3,4.30152,79.3389,-275.553,1632.37,188.608,188.608,188.608
221,0,130.454,122.178,4.02807,79.6811,-277.595,1626.6,189.709,189.709,189.709
222,0,130.641,122.085,3.76162,80.0311,-279.477,1619.71,190.765,190.765,190.765
223,0,130.797,122.023,3.50343,80.3832,-281.176,1611.86,191.783,191.783,191.783
224,0,130.923,121.991,3.25484,80.7322,-282.679,1603.26,192.764,192.764,192.764
225,0,131.017,121.991,3.01733,81.0725,-283.98,1594.16,193.704,193.704,193.704
226,0,131.082,122.02,2.79267,81.3984,-285.082,1584.85,194.598,194.598,194.598
227,0,131.12,122.076,2.5831,81.7035,-286,1575.62,195.435,195.435,195.435
228,0,131.135,122.157,2.39101,81.9811,-286.753,1566.8,196.205,196.205,196.205
229,0,131.129,122.26,2.21906,82.224,-287.369,1558.74,196.899,196.899,196.899
230,0,131.104,122.385,2.0701,82.425,-287.881,1551.73,197.505,197.505,197.505
231,0,131.065,122.528,1.9469,82.5773,-288.323,1546.07,198.017,198.017,198.017
232,0,131.011,122.69,1.85227,82.6752,-288.728,1542,198.426,198.426,198.426
233,0,130.945,122.87,1.78872,82.7143,-289.128,1539.7,198.727,198.727,198.727
234,0,130.866,123.07,1.75868,82.6922,-289.55,1539.27,198.916,198.916,198.916
235,0,130.774,123.288,1.76398,82.6089,-290.015,1540.76,198.991,198.991,198.992
236,0,130.669,123.526,1.80633,82.4669,-290.536,1544.11,198.955,198.955,198.955
237,0,130.55,123.783,1.88677,82.271,-291.119,1549.2,198.809,198.809,198.809
238,0,130.416,124.058,2.00587,82.0283,-291.765,1555.82,198.56,198.56,198.56
239,0,130.268,124.349,2.16351,81.7478,-292.469,1563.72,198.218,198.218,198.218
240,0,130.107,124.652,2.35868,81.44,-293.219,1572.61,197.794,197.794,197.794
241,0,129.935,124.963,2.58971,81.1162,-294.005,1582.14,197.303,197.303,197.303
242,0,129.754,125.276,2.8538,80.7877,-294.815,1591.99,196.761,196.761,196.761
243,0,129.569,125.585,3.14702,80.4657,-295.638,1601.8,196.184,196.184,196.184
244,0,129.385,125.882,3.46468,80.1605,-296.465,1611.27,195.59,195.59,195.59
245,0,129.208,126.161,3.80074,79.8814,-297.293,1620.11,194.993,194.993,194.993
246,0,129.045,126.415,4.14848,79.6365,-298.12,1628.07,194.406,194.406,194.406
247,0,128.901,126.639,4.50041,79.4321,-298.95,1634.94,193.837,193.837,193.837
248,0,128.782,126.827,4.84858,79.2737,-299.789,1640.57,193.288,193.288,193.288
249,0,128.692,126.978,5.18506,79.1652,-300.644,1644.85,192.756,192.756,192.756
250,0,128.632,127.092,5.50213,79.1097,-301.522,1647.68,192.228,192.228,192.228
251,0,128.603,127.171,5.79275,79.1093,-302.429,1649.04,191.683,191.683,191.683
252,0,128.601,127.217,6.05092,79.1654,-303.37,1648.91,191.093,191.093,191.093
253,0,128.623,127.237,6.27197,79.2785,-304.343,1647.28,190.422,190.422,190.422
254,0,128.662,127.237,6.4528,79.4487,-305.344,1644.18,189.628,189.627,189.628
255,0,128.71,127.222,6.59209,79.675,-306.364,1639.66,188.665,188.665,188.665
256,0,128.76,127.201,6.69013,79.9556,-307.388,1633.75,187.488,187.488,187.488
257,0,128.805,127.18,6.74911,80.2873,-308.399,1626.53,186.051,186.051,186.051
258,0,128.839,127.163,6.77289,80.6658,-309.378,1618.08,184.317,184.317,184.317
259,0,128.856,127.155,6.76685,81.085,-310.304,1608.51,182.254,182.254,182.254
260,0,128.855,127.158,6.73772,81.5373,-311.159,1597.95,179.848,179.848,179.848
261,0,128.834,127.176,6.69355,82.0137,-311.925,1586.59,177.096,177.096,177.096
262,0,128.796,127.208,6.64316,82.5035,-312.591,1574.62,174.015,174.015,174.015
263,0,128.741,127.253,6.59592,82.9955,-313.15,1562.28,170.642,170.642,170.642
264,0,128.673,127.312,6.56143,83.4776,-313.601,1549.85,167.032,167.032,167.033
265,0,128.597,127.383,6.54878,83.938,-313.951,1537.65,163.261,163.261,163.261
266,0,128.516,127.465,6.56616,84.3658,-314.21,1525.99,159.415,159.415,159.415
267,0,128.434,127.556,6.61998,84.7515,-314.397,1515.22,155.597,155.597,155.597
268,0,128.351,127.655,6.71456,85.0879,-314.532,1505.66,151.912,151.912,151.912
269,0,128.271,127.759,6.85143,85.3701,-314.637,1497.62,148.464,148.464,148.464
270,0,128.192,127.866,7.02913,85.5964,-314.737,1491.38,145.355,145.355,145.355
271,0,128.117,127.975,7.24305,85.7679,-314.852,1487.16,142.671,142.671,142.671
272,0,128.043,128.083,7.48549,85.8886,-315.001,1485.11,140.486,140.486,140.486
273,0,127.97,128.187,7.74648,85.9645,-315.2,1485.31,138.857,138.857,138.857
274,0,127.898,128.283,8.01409,86.0038,-315.456,1487.78,137.826,137.826,137.826
275,0,127.826,128.369,8.27505,86.0155,-315.775,1492.42,137.417,137.417,137.417
276,0,127.755,128.443,8.51642,86.0092,-316.153,1499.1,137.64,137.64,137.64
277,0,127.686,128.501,8.72562,85.9938,-316.586,1507.58,138.492,138.492,138.492
278,0,127.62,128.543,8.89182,85.9774,-317.063,1517.61,139.955,139.955,139.955
279,0,127.558,128.567,9.00641,85.9669,-317.573,1528.87,141.993,141.993,141.993
280,0,127.502,128.572,9.06362,85.9672,-318.104,1541.01,144.553,144.553,144.553
281,0,127.454,128.558,9.06102,85.9819,-318.643,1553.71,147.563,147.563,147.563
282,0,127.417,128.525,8.99932,86.0125,-319.181,1566.64,150.937,150.937,150.937
283,0,127.392,128.472,8.88251,86.0596,-319.711,1579.46,154.571,154.571,154.571
284,0,127.383,128.399,8.71745,86.1222,-320.229,1591.92,158.358,158.358,158.358
285,0,127.391,128.306,8.51307,86.199,-320.734,1603.76,162.188,162.188,162.188
286,0,127.419,128.191,8.27963,86.2878,-321.23,1614.78,165.959,165.959,165.959
287,0,127.47,128.053,8.02789,86.3866,-321.722,1624.82,169.581,169.581,169.581
288,0,127.546,127.891,7.76784,86.4933,-322.215,1633.76,172.984,172.984,172.984
289,0,127.648,127.703,7.50841,86.606,-322.718,1641.5,176.119,176.119,176.118
290,0,127.779,127.489,7.25625,86.7231,-323.234,1647.98,178.957,178.957,178.957
291,0,127.937,127.248,7.01575,86.8436,-323.768,1653.14,181.494,181.494,181.494
292,0,128.125,126.98,6.78882,86.9666,-324.32,1656.95,183.739,183.739,183.739
293,0,128.338,126.686,6.57515,87.092,-324.887,1659.39,185.717,185.717,185.717
294,0,128.575,126.368,6.37234,87.2201,-325.461,1660.43,187.459,187.459,187.459
295,0,128.831,126.03,6.17671,87.3518,-326.03,1660.05,189.001,189.001,189.001
296,0,129.101,125.678,5.98367,87.4883,-326.577,1658.26,190.374,190.374,190.374
297,0,129.377,125.315,5.78826,87.631,-327.085,1655.05,191.608,191.608,191.608
298,0,129.65,124.95,5.58571,87.7818,-327.532,1650.44,192.725,192.725,192.725
299,0,129.913,124.59,5.37202,87.9422,-327.898,1644.47,193.74,193.74,193.74
300,0,130.154,124.243,5.14407,88.1132,-328.162,1637.23,194.663,194.663,194.663
301,0,130.364,123.916,4.90016,88.2952,-328.308,1628.81,195.497,195.497,195.497
302,0,130.535,123.618,4.64004,88.4874,-328.324,1619.39,196.244,196.244,196.244
303,0,130.659,123.353,4.36518,88.6879,-328.203,1609.16,196.903,196.903,196.903
304,0,130.729,123.128,4.07856,88.8932,-327.945,1598.38,197.476,197.476,197.476
305,0,130.742,122.945,3.78457,89.0986,-327.559,1587.32,197.961,197.961,197.961
306,0,130.698,122.807,3.48905,89.2982,-327.061,1576.32,198.362,198.362,198.362
307,0,130.598,122.714,3.19868,89.4857,-326.474,1565.71,198.681,198.681,198.681
308,0,130.448,122.663,2.92085,89.6545,-325.828,1555.86,198.921,198.921,198.921
309,0,130.255,122.653,2.66325,89.7984,-325.156,1547.11,199.086,199.086,199.086
310,0,130.028,122.678,2.43336,89.9123,-324.498,1539.79,199.179,199.179,199.179
311,0,129.779,122.736,2.23845,89.9928,-323.891,1534.16,199.2,199.2,199.2
312,0,129.52,122.82,2.08486,90.0381,-323.374,1530.45,199.151,199.151,199.151
313,0,129.261,122.927,1.97797,90.0486,-322.981,1528.8,199.03,199.03,199.03
314,0,129.016,123.052,1.92185,90.0265,-322.743,1529.3,198.838,198.838,198.838
315,0,128.793,123.191,1.91892,89.9756,-322.683,1531.9,198.573,198.573,198.573
316,0,128.603,123.339,1.97003,89.901,-322.819,1536.53,198.237,198.237,198.237
317,0,128.45,123.493,2.07419,89.8081,-323.161,1542.99,197.832,197.832,197.832
318,0,128.342,123.65,2.22838,89.7027,-323.709,1551.05,197.364,197.364,197.364
319,0,128.281,123.806,2.4279,89.59,-324.46,1560.4,196.841,196.841,196.841
320,0,128.268,123.958,2.66604,89.4745,-325.401,1570.71,196.272,196.272,196.273
321,0,128.303,124.103,2.93469,89.3599,-326.515,1581.62,195.671,195.671,195.671
322,0,128.385,124.237,3.22451,89.249,-327.78,1592.77,195.049,195.049,195.049
323,0,128.511,124.358,3.52537,89.144,-329.171,1603.83,194.417,194.417,194.417
324,0,128.676,124.462,3.82683,89.0465,-330.664,1614.48,193.784,193.784,193.784
325,0,128.875,124.548,4.11905,88.9583,-332.23,1624.44,193.153,193.153,193.153
326,0,129.103,124.612,4.39301,88.8813,-333.844,1633.48,192.523,192.523,192.523
327,0,129.354,124.655,4.64129,88.8179,-335.479,1641.43,191.885,191.885,191.885
328,0,129.62,124.675,4.8587,88.7711,-337.112,1648.14,191.221,191.221,191.221
329,0,129.896,124.675,5.04208,88.7441,-338.72,1653.54,190.508,190.508,190.508
330,0,130.174,124.657,5.19076,88.7403,-340.284,1657.56,189.712,189.712,189.712
331,0,130.449,124.622,5.30612,88.7629,-341.785,1660.2,188.797,188.797,188.797
332,0,130.716,124.574,5.39123,88.8144,-343.206,1661.45,187.72,187.72,187.72
333,0,130.97,124.516,5.45049,88.8958,-344.532,1661.33,186.441,186.441,186.441
334,0,131.207,124.453,5.48887,89.007,-345.751,1659.89,184.92,184.92,184.92
335,0,131.425,124.388,5.51153,89.1461,-346.85,1657.15,183.123,183.123,183.123
336,0,131.624,124.323,5.52341,89.3095,-347.819,1653.15,181.025,181.025,181.025
337,0,131.802,124.262,5.52879,89.4921,-348.65,1647.95,178.613,178.613,178.613
338,0,131.961,124.206,5.53131,89.6879,-349.337,1641.59,175.89,175.89,175.889
339,0,132.102,124.158,5.534,89.8905,-349.876,1634.15,172.87,172.87,172.87
340,0,132.226,124.119,5.53913,90.0934,-350.266,1625.71,169.586,169.586,169.586
341,0,132.336,124.091,5.54856,90.2909,-350.511,1616.37,166.085,166.085,166.085
342,0,132.434,124.075,5.56393,90.4786,-350.619,1606.27,162.427,162.427,162.427
343,0,132.521,124.073,5.58655,90.6533,-350.599,1595.58,158.681,158.681,158.681
344,0,132.598,124.085,5.61769,90.8136,-350.468,1584.52,154.926,154.926,154.926
345,0,132.666,124.114,5.65861,90.9592,-350.246,1573.32,151.242,151.242,151.242
346,0,132.725,124.16,5.71071,91.0907,-349.954,1562.26,147.709,147.709,147.709
347,0,132.774,124.222,5.77512,91.2092,-349.618,1551.64,144.404,144.404,144.404
348,0,132.81,124.302,5.85289,91.3155,-349.265,1541.76,141.397,141.397,141.397
349,0,132.831,124.397,5.94476,91.4093,-348.919,1532.93,138.751,138.751,138.751
350,0,132.834,124.505,6.05103,91.4891,-348.607,1525.45,136.519,136.519,136.519
351,0,132.817,124.625,6.17117,91.5515,-348.348,1519.57,134.747,134.747,134.747
352,0,132.776,124.752,6.30404,91.5914,-348.16,1515.5,133.472,133.472,133.472
353,0,132.711,124.884,6.44739,91.602,-348.054,1513.41,132.725,132.725,132.725
354,0,132.619,125.016,6.59821,91.5757,-348.036,1513.38,132.529,132.529,132.529
355,0,132.501,125.145,6.75227,91.5046,-348.105,1515.41,132.902,132.902,132.902
356,0,132.356,125.267,6.90465,91.3816,-348.257,1519.43,133.852,133.852,133.852
357,0,132.188,125.378,7.04972,91.2014,-348.479,1525.32,135.375,135.375,135.375
358,0,131.999,125.475,7.18133,90.9616,-348.761,1532.86,137.456,137.456,137.456
359,0,131.793,125.558,7.29328,90.6631,-349.088,1541.79,140.061,140.061,140.061
360,0,131.573,125.624,7.37961,90.3112,-349.445,1551.82,143.138,143.138,143.138
361,0,131.344,125.672,7.43519,89.9154,-349.822,1562.62,146.618,146.618,146.618
362,0,131.113,125.704,7.45574,89.4888,-350.212,1573.87,150.416,150.416,150.416
363,0,130.884,125.718,7.4388,89.0482,-350.609,1585.22,154.434,154.434,154.434
364,0,130.663,125.716,7.38355,88.6123,-351.017,1596.39,158.569,158.569,158.569
365,0,130.458,125.697,7.29125,88.2011,-351.442,1607.08,162.719,162.719,162.719
366,0,130.275,125.663,7.16495,87.8336,-351.893,1617.04,166.786,166.786,166.786
367,0,130.12,125.613,7.00949,87.5272,-352.385,1626.08,170.687,170.687,170.687
368,0,130.002,125.545,6.83075,87.2956,-352.932,1634,174.354,174.354,174.354
369,0,129.924,125.459,6.63537,87.1485,-353.546,1640.68,177.738,177.738,177.738
370,0,129.894,125.351,6.42977,87.09,-354.238,1646,180.807,180.807,180.807
371,0,129.915,125.22,6.21981,87.1191,-355.016,1649.89,183.548,183.548,183.548
372,0,129.989,125.064,6.01004,87.2294,-355.878,1652.29,185.964,185.964,185.964
373,0,130.117,124.88,5.80344,87.4098,-356.818,1653.17,188.069,188.069,188.069
374,0,130.295,124.667,5.60168,87.6454,-357.822,1652.51,189.885,189.885,189.885
375,0,130.518,124.427,5.40468,87.9186,-358.869,1650.31,191.443,191.443,191.443
376,0,130.779,124.161,5.21162,88.2106,-359.932,1646.6,192.773,192.773,192.773
377,0,131.065,123.874,5.02102,88.5022,-360.981,1641.44,193.906,193.906,193.906
378,0,131.365,123.57,4.83138,88.7756,-361.981,1634.9,194.872,194.872,194.872
379,0,131.663,123.259,4.64194,89.015,-362.902,1627.11,195.698,195.698,195.698
380,0,131.944,122.948,4.4529,89.2074,-363.714,1618.22,196.407,196.407,196.407
381,0,132.193,122.648,4.2662,89.3429,-364.395,1608.43,197.02,197.02,197.02
382,0,132.397,122.37,4.08508,89.4153,-364.93,1598,197.554,197.554,197.554
383,0,132.545,122.124,3.91469,89.4216,-365.316,1587.22,198.022,198.022,198.022
384,0,132.629,121.918,3.76135,89.3618,-365.559,1576.4,198.435,198.435,198.435
385,0,132.646,121.762,3.63256,89.2387,-365.678,1565.89,198.797,198.797,198.797
386,0,132.597,121.66,3.53611,89.0574,-365.703,1556.05,199.112,199.112,199.112
387,0,132.486,121.617,3.47985,88.825,-365.669,1547.23,199.38,199.38,199.38
388,0,132.321,121.634,3.47104,88.5498,-365.622,1539.76,199.595,199.595,199.595
389,0,132.114,121.71,3.51573,88.2412,-365.607,1533.92,199.752,199.752,199.752
390,0,131.877,121.843,3.61871,87.9098,-365.67,1529.96,199.842,199.842,199.842
391,0,131.623,122.028,3.78308,87.5664,-365.853,1528.01,199.856,199.856,199.856
392,0,131.365,122.261,4.00991,87.222,-366.19,1528.17,199.786,199.786,199.786
393,0,131.115,122.534,4.2984,86.8881,-366.708,1530.42,199.624,199.624,199.624
394,0,130.884,122.842,4.64573,86.5755,-367.421,1534.67,199.367,199.367,199.366
395,0,130.68,123.176,5.04699,86.295,-368.33,1540.73,199.013,199.013,199.013
396,0,130.509,123.529,5.49532,86.0564,-369.428,1548.37,198.568,198.568,198.568
397,0,130.378,123.892,5.98198,85.869,-370.694,1557.28,198.037,198.037,198.037
398,0,130.288,124.256,6.49635,85.7407,-372.1,1567.11,197.434,197.434,197.434
399,0,130.244,124.613,7.02618,85.6786,-373.612,1577.49,196.771,196.771,196.771
400,0,130.245,124.952,7.55808,85.6883,-375.189,1588.07,196.066,196.066,196.066
401,0,130.293,125.264,8.07782,85.7741,-376.794,1598.48,195.333,195.333,195.333
402,0,130.387,125.54,8.57067,85.9393,-378.385,1608.41,194.588,194.588,194.588
403,0,130.527,125.773,9.02258,86.1857,-379.929,1617.56,193.842,193.842,193.842
404,0,130.712,125.954,9.42054,86.5137,-381.392,1625.71,193.101,193.101,193.101
405,0,130.939,126.079,9.75345,86.9228,-382.749,1632.66,192.367,192.367,192.367
406,0,131.204,126.144,10.0129,87.4108,-383.977,1638.28,191.633,191.633,191.633
407,0,131.504,126.148,10.1936,87.9743,-385.061,1642.48,190.887,190.887,190.887
408,0,131.83,126.095,10.2941,88.6082,-385.986,1645.21,190.107,190.107,190.107
409,0,132.176,125.987,10.3164,89.3057,-386.746,1646.45,189.267,189.267,189.267
410,0,132.531,125.834,10.266,90.0583,-387.332,1646.21,188.333,188.333,188.333
411,0,132.886,125.643,10.1515,90.8558,-387.741,1644.52,187.269,187.269,187.269
412,0,133.23,125.427,9.98378,91.6859,-387.97,1641.44,186.034,186.034,186.034
413,0,133.554,125.198,9.77532,92.5351,-388.02,1637.01,184.591,184.591,184.591
414,0,133.85,124.968,9.53963,93.3886,-387.89,1631.32,182.902,182.902,182.902
415,0,134.11,124.751,9.29031,94.2312,-387.585,1624.45,180.938,180.938,180.938
416,0,134.331,124.559,9.04055,95.0474,-387.114,1616.49,178.678,178.678,178.678
417,0,134.511,124.402,8.80262,95.8229,-386.487,1607.57,176.112,176.112,176.112
418,0,134.65,124.291,8.58739,96.5448,-385.723,1597.84,173.244,173.244,173.243
419,0,134.751,124.231,8.40399,97.2024,-384.844,1587.46,170.092,170.092,170.092
420,0,134.819,124.229,8.25952,97.7882,-383.879,1576.66,166.691,166.691,166.691
421,0,134.86,124.286,8.15902,98.2975,-382.86,1565.65,163.093,163.093,163.093
422,0,134.882,124.403,8.10487,98.7293,-381.826,1554.72,159.36,159.36,159.36
423,0,134.891,124.577,8.09714,99.0859,-380.817,1544.15,155.571,155.571,155.571
424,0,134.894,124.805,8.13311,99.3721,-379.876,1534.24,151.81,151.81,151.81
425,0,134.897,125.078,8.20752,99.595,-379.045,1525.31,148.169,148.169,148.169
426,0,134.903,125.389,8.31297,99.763,-378.363,1517.63,144.739,144.739,144.739
427,0,134.915,125.728,8.43951,99.8845,-377.865,1511.49,141.61,141.61,141.61
428,0,134.933,126.085,8.57582,99.9674,-377.581,1507.11,138.862,138.862,138.862
429,0,134.956,126.45,8.70947,100.018,-377.53,1504.66,136.567,136.567,136.567
430,0,134.979,126.813,8.8271,100.04,-377.728,1504.26,134.784,134.784,134.784
431,0,134.998,127.164,8.91601,100.033,-378.178,1505.95,133.557,133.557,133.557
432,0,135.006,127.496,8.96415,99.9974,-378.877,1509.69,132.916,132.916,132.916
433,0,134.996,127.802,8.96129,99.9262,-379.816,1515.38,132.876,132.876,132.876
434,0,134.961,128.078,8.89936,99.8122,-380.976,1522.84,133.439,133.438,133.439
435,0,134.896,128.318,8.77344,99.646,-382.339,1531.85,134.592,134.592,134.591
436,0,134.794,128.522,8.5818,99.4174,-383.878,1542.13,136.309,136.309,136.309
437,0,134.652,128.687,8.32673,99.1164,-385.569,1553.38,138.55,138.55,138.55
438,0,134.468,128.815,8.0143,98.7341,-387.388,1565.28,141.262,141.262,141.262
439,0,134.244,128.906,7.65425,98.2642,-389.312,1577.52,144.379,144.379,144.379
440,0,133.983,128.962,7.2596,97.7035,-391.32,1589.8,147.822,147.822,147.822
441,0,133.693,128.986,6.84592,97.0523,-393.397,1601.83,151.508,151.508,151.508
442,0,133.382,128.981,6.4299,96.3152,-395.53,1613.36,155.347,155.347,155.347
443,0,133.061,128.951,6.02846,95.5009,-397.71,1624.19,159.252,159.252,159.252
444,0,132.743,128.899,5.65704,94.6214,-399.929,1634.12,163.138,163.138,163.138
445,0,132.441,128.829,5.32873,93.6922,-402.182,1643.02,166.933,166.933,166.933
446,0,132.166,128.742,5.05291,92.7306,-404.467,1650.77,170.573,170.573,170.573
447,0,131.927,128.64,4.83493,91.7552,-406.776,1657.28,174.01,174.01,174.01
